creature_id	kind	text
disfigured_hive_thrall	arrival	A disfigured hive thrall lurches in, burning ichor flowing freely from {pronoun} {weapon}.
dobrem	death	The dobrem falls to the ground and dies.
dobrem	death	The dobrem rolls over and dies.
dobrem	flee	A dobrem lopes {direction}!
dobrem	flee	A dobrem whimpers as {pronoun} slowly backs away, {pronoun} teeth bared.
dobrem	decay	A dobrem decays into a compost of fangs and fur.
dreadnought_raptor	death	The dreadnought raptor writhes in agony, its wings flapping fruitlessly as it dies.
dreadnought_raptor	death	The dreadnought raptor crashes to the ground, motionless.
dreadnought_raptor	flee	A dreadnought raptor flies {direction}.
dreadnought_raptor	decay	The dreadnought raptor decays into a pile of feathers.
dybbuk	death	The dybbuk falls to the ground motionless.
dybbuk	death	The dybbuk wails in terrifying pain one last time and lies still.
dybbuk	flee	A dybbuk shambles {direction}.
dybbuk	flee	A dybbuk just went through an iron door.
dybbuk	arrival	A dybbuk shambles in!
dybbuk	arrival	A dybbuk just arrived.
earth_elemental	death	The earth elemental topples to the ground motionless.
earth_elemental	death	The earth elemental shudders violently for a moment, then goes still.
earth_elemental	death	The earth elemental falls to the floor dead, {pronoun} still pulsating with a blinding white hue.
earth_elemental	flee	An earth elemental lumbers slowly to the {direction}.
earth_elemental	arrival	An earth elemental lumbers in slowly.
earth_elemental	decay	Tiny fissures quickly spread over the entire form of an earth elemental.  Within moments, it crumbles into a pile of dirt and rubble.
earth_elemental	decay	Tiny fissures quickly spread over the entire form of a greater earth elemental.  Within moments, it crumbles into a pile of dirt and rubble.
ebon_swine	death	The ebon swine lets out a final agonized squeal and dies.
ebon_swine	death	The ebon swine collapses to the ground, emits a final squeal, and dies.
ebon_swine	death	The ebon swine twitches violently, then dies.
ebon_swine	death	The ebon swine silently lets out a final agonized squeal and dies.
ebon_swine	flee	An ebon swine trots {direction}.
ebon_swine	flee	An ebon swine grunts as {pronoun} slowly backs away.
ebon_swine	arrival	An ebon swine crashes into view!
ebon_swine	arrival	An ebon swine trots in!
ebon_swine	decay	An ebon swine decays into a pile of fur and bone.
eidolon	death	An eidolon fades into oblivion.
eidolon	death	The eidolon falls to the floor dead, {pronoun} ethereal mist still pulsating with a blinding white hue.
eidolon	flee	An eidolon floats {direction}.
eidolon	flee	An eidolon just went through a tall archway.
eidolon	flee	An eidolon just went through an iron door.
eidolon	arrival	An eidolon just arrived.
eidolon	arrival	An eidolon just came through an iron door.
elder_ghoul_master	death	The elder ghoul master falls to the ground motionless.
elder_ghoul_master	death	The elder ghoul master screams evilly one last time and goes still.
elder_ghoul_master	arrival	An elder ghoul master just arrived.
elder_ghoul_master	decay	An elder ghoul master turns to dust.
elder_ghoul_master	decay	A small, green cloud of smelly gas rises from the body of a big ugly kobold as {pronoun} decays into compost.
elder_tree_spirit	death	The tree spirit slowly settles to the ground and begins to dissipate.
elder_tree_spirit	flee	An elder tree spirit heads {direction}.
elder_tree_spirit	arrival	An elder tree spirit just arrived.
emaciated_hierophant	death	An emaciated hierophant dies and collapses to the floor.
emaciated_hierophant	death	With an ear-piercing cry of agony, the emaciated hierophant dies.
emaciated_hierophant	death	An emaciated hierophant thrashes violently and then dies.
emaciated_hierophant	death	An emaciated hierophant dies, falling down like a rag doll.
emaciated_hierophant	death	An emaciated hierophant staggers, then falls to the floor and dies.
emaciated_hierophant	death	An emaciated hierophant spasms one last time and then dies.
emaciated_hierophant	death	An emaciated hierophant thrashes one last time and goes still.
emaciated_hierophant	death	An emaciated hierophant moans in agony and then goes still.
emaciated_hierophant	death	An emaciated hierophant spasms in death and then goes still.
emaciated_hierophant	flee	An emaciated hierophant heads {direction}.
emaciated_hierophant	flee	An emaciated hierophant limps {direction}.
emaciated_hierophant	arrival	An emaciated hierophant just arrived.
emaciated_hierophant	arrival	An emaciated hierophant strides into the area!
emaciated_hierophant	arrival	An emaciated hierophant charges in, sweat beading on {pronoun} forehead!
emaciated_hierophant	decay	An emaciated hierophant crumbles to dust and blows away on the wind.
emaciated_hierophant	decay	An emaciated hierophant suddenly dissolves into a puddle of viscous ooze.
emaciated_hierophant	decay	An emaciated hierophant rapidly decays, flesh and bone crumbling to dust.
enormous_mosquito	decay	Growing brittle, the enormous mosquito's body suddenly caves in and turns to dust.
enormous_rift_crawler	death	As the rift crawler dies, the beast's massive body curls in on itself, convulses once, and stills.
enormous_rift_crawler	arrival	The enormous rift crawler lurches through the air before finally landing with a solid thud.
ethereal_mage_apprentice	flee	An ethereal mage apprentice floats {direction}.
ethereal_mage_apprentice	flee	An ethereal mage apprentice drifts {direction}.
ethereal_triton_psionicist	death	The triton psionicist fades into transparency, her remnants rapidly dissolving into the air.
ethereal_triton_psionicist	death	An ethereal triton psionicist's dreamy gaze goes lifeless.
ethereal_triton_psionicist	flee	An ethereal triton psionicist heads {direction}.
ethereal_triton_psionicist	arrival	An ethereal triton psionicist just arrived.
ethereal_triton_sentry	death	The triton sentry fades into transparency, {pronoun} remnants rapidly dissolving into the air.
ethereal_triton_sentry	arrival	An ethereal triton sentry just arrived.
eyeless_black_valravn	death	An eyeless black valravn collapses to the ground in an awful tangle of talons and feathers.
eyeless_black_valravn	death	An eyeless black valravn tumbles to the ground, landing in an awful tangle of talons and feathers.
eyeless_black_valravn	flee	An eyeless black valravn just went through a crumbling red stone maw.
eyeless_black_valravn	flee	An eyeless black valravn just went through a breached red stone wall.
eyeless_black_valravn	flee	An eyeless black valravn just went through a pocked red stone arch.
eyeless_black_valravn	arrival	An eyeless black valravn soars in on wings darker than night.
eyeless_black_valravn	arrival	An eyeless black valravn soars in, favoring one wing.
eyeless_black_valravn	arrival	An eyeless black valravn just came through a pocked red stone arch.
eyeless_black_valravn	arrival	An eyeless black valravn just came through a breached red stone wall.
eyeless_black_valravn	arrival	An eyeless black valravn soars in, barely able to keep {reflexive} aloft.
fallen_crusader	flee	A fallen crusader bolts {direction}!
fallen_crusader	flee	A fallen crusader trots {direction}, {pronoun} spectral armor clattering with each stride.
fallen_crusader	arrival	A fallen crusader just arrived, looking terrified!
fanged_goblin	death	The fanged goblin falls to the ground, kicks several times and dies.
fanged_goblin	death	The fanged goblin screams silently, shudders one last time and dies.
fanged_goblin	death	The fanged goblin screams, shudders one last time and dies.
fanged_goblin	flee	A fanged goblin tramps {direction}.
fanged_goblin	arrival	A fanged goblin just arrived!
fanged_goblin	arrival	A fanged goblin meanders in waggling {pronoun} fingers at everything {pronoun} sees.
fanged_goblin	arrival	A fanged goblin rushes in, bows {pronoun} head for a moment and then looks back up.
fanged_goblin	arrival	A fanged goblin marches in!
fanged_goblin	decay	A fanged goblin's carcass collapses into a gooey mess.
fanged_goblin	decay	A fanged goblin's remains decompose leaving a horrendous smell in {pronoun} wake.
fanged_rodent	death	The fanged rodent collapses to the ground, emits a final squeal, and dies.
fanged_rodent	death	The fanged rodent twitches and dies.
fanged_rodent	death	The fanged rodent collapses to the ground, emits a final silent squeal, and dies.
fanged_rodent	flee	A fanged rodent scampers {direction}.
fanged_rodent	flee	A fanged rodent just went through a woebegone door.
fanged_rodent	arrival	A choking fetid odor heralds the arrival of a fanged rodent!
fanged_rodent	arrival	A fanged rodent scampers in!
fanged_rodent	arrival	A fanged rodent just came through a woebegone door.
fanged_rodent	arrival	A fanged rodent just came through an open hatch.
fanged_rodent	decay	A fanged rodent decays into a pile of hair and bone.
fanged_viper	flee	A fanged viper slithers {direction}.
fanged_viper	decay	A fanged viper decays into compost.
fenghai	death	The fenghai falls to the ground motionless.
fenghai	death	The fenghai cries out one last time and lies still.
fenghai	death	A fenghai crumples in on {reflexive}, a tangled mess of fur and flesh.
fenghai	flee	A fenghai scurries {direction}.
fenghai	flee	A glowing fenghai scurries {direction}.
fenghai	flee	A flashy fenghai scurries {direction}.
festering_taint	death	The festering taint sinks to its knees as it chokes on its own blood and dies.
festering_taint	death	The festering taint crumples to the ground, spits out a curse, and dies.
festering_taint	death	The festering taint falls to the ground, cursing, and dies.
festering_taint	death	The festering taint spasms uncontrollably as it goes into shock and dies.
festering_taint	death	The festering taint lets out a final curse as it dies.
festering_taint	death	The festering taint screams with rage as it falls to the ground and dies.
festering_taint	death	The festering taint curses the day it was created and dies.
festering_taint	arrival	A festering taint arrives, bringing in a rancid odor.
festering_taint	arrival	A festering taint arrives with a disgusting stench.
festering_taint	arrival	A festering taint arrives with a grin that displays blackened and rotting teeth.
festering_taint	decay	A festering taint's corpse falls apart and dissolves with a sudden hiss.
festering_taint	decay	A festering taint's body dissolves, bubbling and fizzing until nothing is left.
fire_ant	death	The fire ant falls to the ground and dies, its feelers twitching.
fire_ant	death	The fire ant feebly twitches a feeler one last time and dies.
fire_ant	flee	A fire ant heads {direction}.
fire_ant	arrival	A fire ant just arrived.
fire_ant	arrival	A fire ant crawls in, feelers twitching.
fire_ant	decay	A fire ant decays into compost.
fire_cat	death	The fire cat lets out a final caterwaul and dies.
fire_cat	death	The fire cat crumples to the ground and dies.
fire_cat	flee	A fire cat scampers {direction}.
fire_cat	flee	A fire cat scampers {direction}, mewling in pain.
fire_cat	arrival	A fire cat scampers in!
fire_cat	decay	A fire cat decays into a compost of fangs, fur and claws.
fire_elemental	death	The fire elemental sputters violently, cascading flames all around as it collapses in a final fiery display.
fire_elemental	flee	A fire elemental blazes {direction}, scorching the earth in {pronoun} wake.
fire_elemental	arrival	A fire elemental blazes in, leaving the ground scorched in {pronoun} wake!
fire_giant	flee	A fire giant lumbers {direction}, engulfed in a fiery blaze.
fire_giant	flee	A fire giant crawls {direction}.
fire_giant	flee	A fire giant seethes in pain as he limps {direction}.
fire_giant	arrival	A fire giant lumbers in, engulfed in a fiery blaze!
fire_guardian	death	The fire guardian falls to the ground motionless.
fire_guardian	death	The fire guardian screams evilly one last time and goes still.
fire_guardian	decay	A fire guardian turns to dust.
fire_mage	death	The fire mage goes limp and {pronoun} falls over as the fire slowly fades from {pronoun} eyes.
fire_mage	death	The fire mage twitches violently, then dies.
fire_mage	death	The fire in the fire mage's eyes slowly fades away.
fire_mage	flee	A fire mage crawls {direction}.
fire_mage	flee	A fire mage walks {direction}.
fire_mage	flee	A fire mage strides south, leaving traces of fire in the air.
fire_mage	flee	A fire mage strides north, leaving traces of fire in the air.
fire_mage	arrival	Violent flames begin to whip and spit about the area as a fire mage strides into view!
fire_mage	arrival	A fire mage strides in!
fire_mage	arrival	An apt fire mage strides in!
fire_mage	decay	A fire mage decays into a fine grey ash that quickly blows away.
fire_mage	decay	An apt fire mage decays into a fine grey ash that quickly blows away.
fire_ogre	flee	A fire ogre stomps {direction}, leaving a trail of black soot.
fire_ogre	arrival	A fire ogre stomps in, covered in black soot!
fire_ogre	decay	A fire ogre burns down to a husk, that crumbles to ash.
fire_rat	death	The fire rat collapses to the ground, emits a final squeal, and dies.
fire_rat	death	The fire rat twitches and dies.
fire_rat	death	The fire rat collapses to the ground, emits a final silent squeal, and dies.
fire_rat	flee	A fire rat scampers {direction}.
fire_rat	flee	A fire rat crawls {direction}.
fire_rat	flee	A fire rat squeaks as {pronoun} slowly backs away.
fire_rat	arrival	A fire rat scampers in!
fire_rat	decay	A fire rat crumbles into a pile of ash.
fire_salamander	death	The fire salamander hisses one last time and dies.
fire_salamander	flee	A fire salamander slithers {direction}.
fire_salamander	arrival	A fire salamander slithers in!
fire_salamander	decay	A fire salamander decays into compost.
fire_sprite	death	The fire sprite goes limp and she falls over as the fire slowly fades from her eyes.
fire_sprite	flee	A fire sprite flits {direction}.
firebird	flee	A firebird struggles to flap its flaming wings as it flies {direction}.
firebird	flee	A firebird leaves a trail of flame as it flies {direction}.
firebird	flee	The firebird flaps its great flaming wings as it retreats upwards into the air.
firebird	arrival	A firebird flies in, a trail of flame behind it.
firebird	arrival	A firebird flies in, struggling to flap its flaming wings.
firephantom	death	The firephantom slowly settles to the ground and begins to dissipate.
firephantom	arrival	A firephantom just arrived.
firethorn_shoot	death	The firethorn shoot falls to the ground and dies.
firethorn_shoot	death	The firethorn shoot twitches one last time and dies.
firethorn_shoot	flee	A firethorn shoot heads {direction}.
firethorn_shoot	flee	A firethorn shoot just went across a footbridge.
firethorn_shoot	arrival	A firethorn shoot shambles in.
firethorn_shoot	arrival	A firethorn shoot just arrived.
firethorn_shoot	decay	A firethorn shoot decays into compost.
flayed_gigas_disciple	death	A flayed gigas disciple goes limp as the last of {pronoun} energy is crushed from {pronoun} by {target} unyielding bearhug!
flayed_gigas_disciple	death	The flayed gigas disciple slumps to the ground.
flayed_gigas_disciple	flee	A flayed gigas disciple just went through a pair of colossal red stone pillars.
flayed_gigas_disciple	flee	A flayed gigas disciple pounds {direction}, ragged cloak flowing behind {pronoun}.
flayed_gigas_disciple	flee	A flayed gigas disciple just went through a ragged acid-pocked gash.
flayed_gigas_disciple	arrival	A flayed gigas disciple just came through a break in the trees.
flayed_gigas_disciple	arrival	A flayed gigas disciple just came through a pocked red stone arch.
flayed_gigas_disciple	arrival	A flayed gigas disciple pounds in, {pronoun} eyes tight with restrained pain.
flesh_golem	death	A flesh golem collapses in a heap, {pronoun} huge girth shaking the floor around {pronoun}.
flesh_golem	death	A flesh golem collapses in a heap, {pronoun} huge girth shaking the ground around {pronoun}.
flesh_golem	death	The flesh golem falls to the floor dead, {pronoun} husk still pulsating with a blinding white hue.
flesh_golem	arrival	A flesh golem arrives with a trail of rotting skin behind it.
flesh_golem	arrival	A flesh golem ambles in while adjusting a piece of hanging skin.
flickering_mist_wreathed_banshee	flee	A flickering mist-wreathed banshee drifts south on swirling eddies of silvery mist.
flickering_mist_wreathed_banshee	flee	A flickering mist-wreathed banshee drifts east on swirling eddies of silvery mist.
flickering_mist_wreathed_banshee	flee	A flickering mist-wreathed banshee drifts west on swirling eddies of silvery mist.
flickering_mist_wreathed_banshee	flee	A flickering mist-wreathed banshee drifts north on swirling eddies of silvery mist.
flickering_mist_wreathed_banshee	flee	A flickering mist-wreathed banshee drifts southeast on swirling eddies of silvery mist.
flickering_mist_wreathed_banshee	flee	A flickering mist-wreathed banshee drifts southwest on swirling eddies of silvery mist.
flickering_mist_wreathed_banshee	flee	A flickering mist-wreathed banshee just went through a heavy steel portcullis.
flickering_mist_wreathed_banshee	arrival	A flickering mist-wreathed banshee drifts in on swirling eddies of silvery mist.
flickering_mist_wreathed_banshee	arrival	A flickering mist-wreathed banshee just came through some vaulting grey stone doors.
flickering_mist_wreathed_banshee	decay	Maggots and buzzing flies burst from a cadaverous tatterdemalion ghast's flesh as {pronoun} skin peels and crumbles.  The scavenging insects rapidly consume the remains, leaving little but brittle bones.
forest_bendith	death	The forest bendith's eyes grow dim as her lifeforce fades away.
forest_bendith	death	The forest bendith drops lifelessly to the ground.
forest_bendith	arrival	A forest bendith lurches in, {pronoun} glowering eyes scanning the area.
forest_ogre	death	The forest ogre falls to the ground and dies.
forest_ogre	death	The forest ogre screams one last time and dies.
forest_ogre	flee	A forest ogre runs {direction}.
forest_ogre	flee	A forest ogre limps {direction}.
forest_ogre	arrival	A forest ogre just arrived.
forest_ogre	arrival	A forest ogre just arrived, limping badly.
forest_ogre	decay	A forest ogre decays into a heap of pine-scented compost.
forest_trali	death	The forest trali twitches violently, then dies.
forest_trali	death	A forest trali collapses upon the ground and the life fades from {pronoun} eyes.
forest_trali	death	A forest trali collapses upon the floor and the life fades from {pronoun} eyes.
forest_trali	flee	A forest trali tramps {direction}.
forest_trali	flee	A forest trali limps {direction}.
forest_trali	flee	A forest trali just went through a battered maoral door.
forest_trali	arrival	A forest trali arrives, sniffing the air for prey!
forest_trali	arrival	A forest trali stalks in.
forest_trali	decay	A forest trali's body rapidly decays away.
forest_trali_shaman	death	A forest trali shaman collapses upon the ground and the life fades from {pronoun} eyes.
forest_trali_shaman	death	A forest trali shaman collapses upon the floor and the life fades from {pronoun} eyes.
forest_trali_shaman	flee	A forest trali shaman skulks {direction}.
forest_trali_shaman	flee	A forest trali shaman limps {direction}.
forest_trali_shaman	arrival	A forest trali shaman arrives, sniffing the air for prey!
forest_trali_shaman	arrival	A forest trali shaman stalks in.
forest_trali_shaman	arrival	A forest trali shaman limps into the area.
forest_trali_shaman	decay	A forest trali shaman's body crumbles into dust and is scattered by a stiff breeze.
forest_troll	death	The forest troll screams one last time and dies.
forest_troll	death	The forest troll falls to the ground and dies.
forest_troll	flee	A forest troll heads {direction}.
forest_troll	arrival	A forest troll just arrived!
forest_troll	arrival	A forest troll ambles in.
forest_troll	decay	A forest troll decays into compost.
frenzied_monk	flee	A frenzied monk seethes in pain as he limps {direction}.
frenzied_monk	decay	A frenzied monk dissolves into a foul-smelling miasma.
frenzied_monk	decay	A nebulous frenzied monk dissolves into a foul-smelling miasma.
frenzied_monk	decay	An unyielding frenzied monk dissolves into a foul-smelling miasma.
frenzied_monk	decay	An adroit frenzied monk dissolves into a foul-smelling miasma.
frenzied_monk	decay	The frenzied monk seems to collapse in upon {reflexive}, leaving only a withered husk.
frost_giant	death	The frost giant cries out in cold agony one last time and dies.
frost_giant	death	The frost giant falls to the ground motionless.
frost_giant	flee	A frost giant lumbers {direction}, followed by a swirling snowstorm.
frost_giant	arrival	A frost giant lumbers in, followed by a swirling snowstorm!
frozen_corpse	death	The frozen corpse wails in terrifying pain one last time and lies still.
frozen_corpse	flee	A frozen corpse shambles {direction}.
frozen_corpse	arrival	A frozen corpse shambles in!
frozen_corpse	decay	A frozen corpse rots away, leaving nothing behind.
fulminating_stormborn_primordial	arrival	A fulminating stormborn primordial streaks forward faster than the eye can see, leaving smoking plumes behind as {pronoun} jagged tendrils propel {pronoun} aggressively into the fray.
garish_revenant_buccaneer	death	Haunting blue light wreathes a garish revenant buccaneer's form as he stretches out a desperate hand.  Hiseyes widen and he goes still and lifeless, deprived of whatever unholy forces were animating him.
garish_revenant_buccaneer	flee	A garish revenant buccaneer withdraws, disengaging from {target}.
gaudy_phantasmic_conjurer	flee	A gaudy phantasmic conjurer just went through some vaulting grey stone doors.
gaudy_phantasmic_conjurer	flee	A gaudy phantasmic conjurer just went through a heavy steel portcullis.
gaudy_phantasmic_conjurer	arrival	A gaudy phantasmic conjurer stalks in impatiently, {pronoun} gaudy robes drifting several inches above the floor.
gaudy_phantasmic_conjurer	arrival	A gaudy phantasmic conjurer just came through some vaulting grey stone doors.
gaudy_phantasmic_conjurer	arrival	A gaudy phantasmic conjurer just came through a heavy steel portcullis.
gaudy_phantasmic_conjurer	decay	Groans and cracks emanate from an infernal death knight's armor as {pronoun} suddenly succumbs to metal fatigue.  Within seconds, {pronoun} skeletal form collapses into blanched powder and blows away.
gaunt_feral_selkie	death	An instant of clarity dawns in a gaunt feral selkie's eyes as {pronoun} succumbs to {pronoun} injuries.  Peace blossoms on {pronoun} face as {pronoun} dies.
gaunt_feral_selkie	death	A gaunt feral selkie slumps, {pronoun} flippers twitching as {pronoun} struggles to regain {pronoun} senses.
gaunt_feral_selkie	flee	Lost in a pall of befuddlement, a gaunt feral selkie wanders {direction}.
gaunt_feral_selkie	flee	Seemingly unaware of {pronoun} injuries, a gaunt feral selkie wanders {direction}.
gaunt_feral_selkie	arrival	A gaunt feral selkie wanders in, lost in a pall of befuddlement.
gaunt_feral_selkie	arrival	A gaunt feral selkie wanders in, befuddled and seemingly unaware of her injuries.
gaunt_spectral_servant	death	A low sigh fills the air and the spectral servant fades to nothing.
gaunt_spectral_servant	flee	A gaunt spectral servant silently floats {direction}.
ghost	death	The ghost slowly settles to the ground and begins to dissipate.
ghost	arrival	Out of thin air, a shadowy figure takes shape before your eyes and materializes into a ghost!
ghost	arrival	A ghost just arrived.
ghost	decay	A ghost vanishes into thin air, leaving no trace behind.
ghost_wolf	death	The ghost wolf falls back into a heap and dies.
ghost_wolf	death	The ghost wolf hisses one last time and dies.
ghost_wolf	flee	The wolf scampers {direction}.
ghost_wolf	arrival	A ghost wolf scampers in.
ghost_wolf	decay	A ghost wolf decays into compost.
ghostly_mara	death	A haunting melody fills the air and fades as a ghostly mara dissipates into nothing.
ghostly_mara	flee	A ghostly mara floats {direction}.
ghostly_pooka	death	The ghostly pooka falls to the ground motionless.
ghostly_pooka	death	The ghostly pooka ceases all attempts at movement.
ghostly_pooka	flee	A shimmering ghostly pooka gallops {direction}.
ghostly_pooka	flee	A ghostly pooka trots {direction}.
ghostly_pooka	flee	A ghostly pooka runs {direction}.
ghostly_pooka	flee	A ghostly pooka gallops {direction}.
ghostly_pooka	decay	A ghostly pooka fades away as if {pronoun} were never there.
ghostly_warrior	flee	A ghostly warrior creeps {direction}!
ghoul_master	death	The ghoul master falls to the ground motionless.
ghoul_master	death	The ghoul master screams evilly one last time and goes still.
ghoul_master	flee	A ghoul master runs {direction}.
ghoul_master	arrival	A ghoul master just arrived.
ghoul_master	arrival	A ghoul master just arrived, limping.
ghoul_master	decay	A ghoul master turns to dust.
giant_albino_scorpion	death	The albino scorpion twitches violently, then dies.
giant_albino_scorpion	death	A giant albino scorpion collapses, leaving behind a hollow exoskeleton.
giant_albino_scorpion	death	A giant albino scorpion falls to the ground with an echoing clatter, dead.
giant_albino_scorpion	flee	A giant albino scorpion skitters {direction}.
giant_albino_scorpion	flee	A giant albino scorpion skitters south with delicate appendages.
giant_albino_scorpion	flee	A giant albino scorpion skitters down with delicate appendages.
giant_albino_scorpion	flee	A giant albino scorpion skitters west with delicate appendages.
giant_albino_scorpion	flee	A giant albino scorpion skitters east with delicate appendages.
giant_albino_scorpion	flee	A giant albino scorpion skitters up with delicate appendages.
giant_albino_scorpion	flee	A giant albino scorpion skitters north with delicate appendages.
giant_albino_scorpion	flee	A giant albino scorpion skitters northwest with delicate appendages.
giant_albino_scorpion	flee	A giant albino scorpion skitters northeast with delicate appendages.
giant_albino_tomb_spider	death	The albino tomb spider collapses to the ground and dies.
giant_albino_tomb_spider	death	The albino tomb spider's body jerks one last time and dies.
giant_albino_tomb_spider	flee	A giant albino tomb spider scurries {direction}.
giant_albino_tomb_spider	decay	A giant albino tomb spider's legs shrivel up beneath it as it decays into dust.
giant_albino_tomb_spider	decay	An albino tomb spider's legs shrivel up beneath it as it decays into dust.
giant_ant	death	The giant ant falls to the ground and dies, its feelers twitching.
giant_ant	death	The giant ant feebly twitches a feeler one last time and dies.
giant_ant	flee	A giant ant heads {direction}.
giant_ant	arrival	A giant ant just arrived.
giant_ant	decay	A giant ant decays into compost.
giant_fog_beetle	death	The giant fog beetle kicks a leg one last time and lies still.
giant_fog_beetle	death	The giant fog beetle falls to the ground and lies twitching for a moment before going still.
giant_fog_beetle	flee	A giant fog beetle crawls {direction}.
giant_fog_beetle	flee	A giant fog beetle meanders {direction}.
giant_fog_beetle	decay	A giant fog beetle's legs shrivel up beneath it as it decays into dust.
giant_hawk_owl	death	The giant hawk-owl writhes in agony, its wings flapping fruitlessly as it dies.
giant_hawk_owl	death	The giant hawk-owl crashes to the ground, motionless.
giant_hawk_owl	flee	A giant hawk-owl flies {direction}.
giant_hawk_owl	decay	The giant hawk-owl decays into a pile of feathers.
giant_marmot	death	The giant marmot collapses to the ground, emits a final squeal, and dies.
giant_marmot	death	The giant marmot collapses to the ground, emits a final silent squeal, and dies.
giant_marmot	death	The giant marmot twitches and dies.
giant_marmot	death	The giant marmot twitches violently, then dies.
giant_marmot	flee	A giant marmot waddles {direction}.
giant_marmot	flee	A giant marmot snorfles as {pronoun} slowly backs away.
giant_marmot	decay	A giant marmot decays into a pile of hair and bone.
giant_rat	death	The giant rat collapses to the ground, emits a final squeal, and dies.
giant_rat	death	The giant rat twitches and dies.
giant_rat	flee	A giant rat scampers {direction}.
giant_rat	arrival	A giant rat scampers in!
giant_rat	decay	A giant rat decays into a pile of mangy hair and bone.
giant_veaba	death	A giant veaba shudders violently as it dies.
giant_veaba	death	A giant veaba dies in a squirming, quivering heap.
giant_veaba	death	A giant veaba dies; vitreous fluids escape its body.
giant_veaba	flee	A giant veaba crawls {direction} in pain.
giant_veaba	arrival	A giant veaba crawls in, its antennae waving with curiousity.
giant_veaba	arrival	A giant veaba crawls in, low on the ground.
giant_veaba	decay	A giant veaba disintegrates into a slush that swiftly evaporates.
giant_weasel	death	The giant weasel collapses to the ground, emits a final cry, and dies.
giant_weasel	death	The giant weasel lets out a final agonized cry and dies.
giant_weasel	flee	A giant weasel scampers {direction}.
giant_weasel	flee	A giant weasel chitters as {pronoun} slowly backs away.
giant_weasel	arrival	A giant weasel just arrived.
giant_weasel	arrival	A giant weasel scampers in, chittering to announce its arrival!
giant_weasel	arrival	A giant weasel scampers in!
giant_weasel	decay	A giant weasel decays into a pile of fur and bone.
gigantic_lightning_whelk	death	Chaotic pulses of color explode through a gigantic lightning whelk's flesh like fireworks as it collapses, letting out a pained rumble as it dies in a froth of bubbling mucus.
gigantic_lightning_whelk	death	Chaotic pulses of color explode through a gigantic lightning whelk's flesh like fireworks as it collapses.  It dies in a froth of bubbling mucus.
gigantic_lightning_whelk	flee	Warning hues flush through a gigantic lightning whelk's semitranslucent flesh as its head retreats into the safety of its opalescent shell.
glacial_morph	death	A glacial morph topples over, {pronoun} ice chunks banging against one another.
glacial_morph	death	The glacial morph falls to the ground dead, {pronoun} icy surface still pulsating with a blinding white hue.
glacial_morph	flee	A glacial morph pounds away headed {direction}.
glacial_morph	flee	A glacial morph pounds south leaving small ice shards in {pronoun} wake.
glacial_morph	arrival	A glacial morph pounds in.
glacial_morph	arrival	A glacial morph pounds in, dropping small ice shards in {pronoun} wake.
glistening_cerebralite	death	An intangible ripple of pure energy courses through the air as the cerebralite's pupils widen a final time, its eyes clouding over as it dies.
glistening_cerebralite	flee	A glistening cerebralite bolts {direction}!
glistening_cerebralite	arrival	A glistening cerebralite just arrived, looking terrified!
glistening_cerebralite	decay	The siren's soft aura fades and her flesh crumbles to reveal the corpse of a hideous scaled creature, which then quickly decays away.
gnarled_being	death	A gnarled being coughs up some blood and dies.
gnarled_being	death	A gnarled being crashes to the ground, dead.
gnarled_being	arrival	A gnarled being strides in with a snort of derision.
gnarled_being	decay	A gnarled being crumbles away into nothing.
gnoll_guard	death	The gnoll guard rolls over and dies.
gnoll_guard	death	The gnoll guard falls to the ground and dies.
gnoll_guard	arrival	A gnoll guard marches in.
gnoll_guard	decay	A gnoll guard's remains dissolve into the ground.
gnoll_ranger	death	The gnoll ranger falls to the ground and dies.
gnoll_ranger	death	The gnoll ranger rolls over and dies.
gnoll_ranger	flee	A gnoll ranger stalks {direction}.
gnoll_ranger	arrival	A gnoll ranger stalks in.
gnoll_ranger	arrival	A gnoll ranger wanders in, alertly surveying its surroundings.
gnoll_ranger	decay	A gnoll ranger's remains dissolve into the ground.
gnoll_thief	death	The gnoll thief rolls over and dies.
gnoll_thief	death	The gnoll thief falls to the ground and dies.
gnoll_thief	flee	A gnoll thief skulks {direction}.
gnoll_thief	decay	A gnoll thief's remains dissolve into the ground.
gnoll_worker	death	The gnoll worker falls to the ground and dies.
gnoll_worker	death	The gnoll worker rolls over and dies.
gnoll_worker	flee	A gnoll worker ambles {direction}.
gnoll_worker	arrival	A gnoll worker strides in solemnly.
gnoll_worker	arrival	A gnoll worker wanders in, sniffing the air.
gnoll_worker	arrival	A gnoll worker strolls in.
gnoll_worker	arrival	A gnoll worker rushes in, waving {pronoun} arms wildly.
gnoll_worker	decay	A gnoll worker's remains dissolve into the ground.
goblin	death	The goblin falls to the ground, kicks several times and dies.
goblin	death	The goblin screams, shudders one last time and dies.
goblin	death	The goblin twitches violently, then dies.
goblin	flee	A goblin tramps {direction}.
goblin	arrival	A goblin meanders in waggling {pronoun} fingers at everything {pronoun} sees.
goblin	arrival	A goblin rushes in, bows {pronoun} head for a moment and then looks back up.
goblin	arrival	A goblin marches in!
goblin	decay	A goblin's carcass collapses into a gooey mess.
goblin	decay	A goblin's remains decompose leaving a horrendous smell in {pronoun} wake.
great_boar	death	The great boar collapses to the ground, emits a final squeal, and dies.
