creature_id	name	as	as_raw	damage_type
large_ring_tailed_lemur	Bite (attack)	118		
large_ring_tailed_lemur	Closed fist	118		
large_ring_tailed_lemur	Bite	111		
large_ring_tailed_lemur	Charge	208		
large_ring_tailed_lemur	Sharp claws	117		
large_thorned_shrub	small glistening thorn	299		
large_thorned_shrub	Twig	279		
lava_golem	Pound (attack)	325		
lava_golem	Stomp (attack)	320		
lava_golem	Fist	331..345		
lava_golem	Foot	321		
lava_troll	Maul	215		
lava_troll	Warsword	215		
lava_troll	Leather-wound ruddy steel sledgehammer	215		
leaper	Bite	84..94		
leaper	Claw	94		
leaper	Stomp	94		
leaper	Foot	84		
lesser_burrow_orc	Short sword	101..127		
lesser_construct	Flail			
lesser_construct	Stomp	404		
lesser_construct	Massive arm	404..424		
lesser_construct	Smash	404..416		
lesser_faeroth	Bite	257..281		
lesser_faeroth	Claw	236..291		
lesser_faeroth	Pound	271..281		
lesser_frost_shade	Handaxe	33..43		
lesser_frost_shade	Unknown	23		
lesser_ghoul	Claw	31		
lesser_ghoul	Unknown	31		
lesser_griffin	Impale	341		
lesser_griffin	Bite	338..341		
lesser_griffin	Claw	348..351		
lesser_griffin	Beak	329		
lesser_griffin	Swoop	315..344		
lesser_ice_elemental	Ensnare			
lesser_ice_elemental	Lash	255..301		
lesser_ice_giant	Massive Icicle	299		
lesser_minotaur	Greataxe	338		
lesser_minotaur	Waraxe	341..376		
lesser_moor_wight	Broadsword	250		
lesser_moor_wight	Blackened twisted steel longsword	225..250		
lesser_moor_wight	Slender enruned steel longsword	250		
lesser_mummy	Claw	108		
lesser_mummy	Ensnare	118		
lesser_orc	Cudgel	108		
lesser_orc	Short sword	88..108		
lesser_orc	Unknown	108		
lesser_red_orc	Scimitar	99..111		
lesser_shade	Short sword	33..43		
lesser_shade	Falchion	43		
lesser_stone_gargoyle	Bite	180..201		
lesser_stone_gargoyle	Claw	201		
lesser_vruul	Battle axe	248..263		
lesser_vruul	Short sword	263		
lesser_wood_sprite	Estoc	190..222		
lesser_wood_sprite	Composite bow			
lesser_wood_sprite	Impale	198		
lich	Runestaff	466		
lich	Crystal-set smooth ironwood scepter	466		
lich	Barbed tentacle	430		
lich	Bladed forearms	487		
lich_qyn_arj	Bite	368..382		
lich_qyn_arj	Smash	363		
lithe_veiled_sentinel	Kick	418..484		
lithe_veiled_sentinel	Bloated arms	450		
lithe_veiled_sentinel	Bronze cutlass	481..553		
lithe_veiled_sentinel	Heel of her hand	433..438		
lithe_veiled_sentinel	Heel of his hand	408..483		
lost_soul	Scythe	370..493		
lost_soul	Scorched black ball and chain	404..501		
luminous_arachnid	Bite	150		
luminous_arachnid	Ensnare	148..152		
luminous_worm	Charge (attack)	156		
luminous_worm	Charge	154..162		
magna_vereri	Repel (Fear)			
magna_vereri	Decaying fists	354		
magna_vereri	Leather whip	363		
magna_vereri	Mouth full of rotting teeth	327..364		
magna_vereri	Slash	354..360		
magru	Pound	210		
magru	Fist	260		
major_glacei	Lash	259		
major_glacei	Strike	234..281		
major_spider	Bite	168		
major_spider	Ensnare	178..186		
mammoth_arachnid	Bite	190..215		
mammoth_arachnid	Ensnare	204..226		
manticore	Claw	112		
manticore	Closed fist	122		
manticore	Unknown	122		
martial_eagle	Bite	230		
martial_eagle	Claw	230		
martial_eagle	Swoop	220		
massive_black_boar	Charge (attack)	335		
massive_black_boar	Impale (attack)	292		
massive_black_boar	Bite (attack)	312		
massive_black_boar	Bite	325		
massive_black_boar	Charge	335		
massive_black_boar	Tusk	325		
massive_grahnk	Cudgel			
massive_grahnk	Foot	151		
massive_grahnk	Heavy stone club	192		
massive_pyrothag	Quarterstaff	302		
massive_pyrothag	Stomp (attack)	253		
massive_pyrothag	Pound (attack)	283		
massive_pyrothag	Massive glaes club	243..302		
massive_troll_king	Bite	339		
massive_troll_king	Claw	522		
massive_troll_king	Bite (enraged)			
massive_troll_king	Claw (enraged)			
massive_troll_king	Fist	502		
mastodonic_leopard	Bite	242..269		
mastodonic_leopard	Claw	279		
maw_spore	Stinger (attack)	227		
maw_spore	Stinger	227		
mezic	Ball and chain			
mezic	Stream of water	198		
minor_glacei	Lash	217..246		
minor_glacei	Strike	247..250		
minotaur_magus	Runestaff	336		
minotaur_warrior	Greataxe	368		
minotaur_warrior	Moon axe	368..384		
minotaur_warrior	Lustrous steel battle axe	348		
mist_wraith	Closed fist	81		
mist_wraith	Claw	71		
mist_wraith	Ensnare	71..81		
mistydeep_siren	Dagger	50		
mistydeep_siren	Unknown	30		
moaning_phantom	Closed fist	28		
moaning_phantom	Unknown	28		
moaning_spirit	Claw	218..235		
moaning_spirit	Closed fist	228..245		
monastic_lich	claidhmore	180..255		
monastic_lich	kris	180..255		
monastic_lich	whip	180..255		
mongrel_hobgoblin	Morning star	99		
mongrel_hobgoblin	Spiked club	79..89		
mongrel_hobgoblin	Unknown	99		
mongrel_kobold	Handaxe	65..73		
mongrel_kobold	Short sword	65..73		
mongrel_troll	Spear	167		
mongrel_wolfhound	Bite	132..150		
mongrel_wolfhound	Charge	161		
monkey	Bite	88		
monkey	Mace			
monkey	Closed fist	88		
monkey	Leather whip			
monkey	Length of coiled red vine	70		
monkey	Thin oaken cudgel	63		
monkey	Iron-tipped wooden cane	70		
monstrous_direwolf	Bite (attack)	365		
monstrous_direwolf	Claw (attack)	355		
monstrous_direwolf	Bite	345		
monstrous_direwolf	Claw	319		
moor_eagle	Claw	233..259		
moor_eagle	Impale	249		
moor_eagle	Swoop	267		
moor_hound	Bite	232		
moor_hound	Charge	242		
moor_hound	Claw	232..242		
moor_witch	Dagger	211..252		
moulis	Attack	380		
moulis	Powerful lightning bolt	277		
mountain_goat	Bite	161..175		
mountain_lion	Claw	159..165		
mountain_lion	Bite	132..168		
mountain_ogre	War mattock	173		
mountain_ogre	Broadsword	173		
mountain_ogre	Crude pine mattock	177		
mountain_ogre	Cudgel	177		
mountain_rolton	Bite	28..36		
mountain_rolton	Unknown	28		
mountain_snowcat	Bite	59		
mountain_snowcat	Claw	49..59		
mountain_troll	Flail	190		
mountain_troll	Military pick	190		
mud_wasp	Stinger (attack)	254		
mud_wasp	Stinger	254		
muddy_hog	Bite	161		
muddy_hog	Charge	171		
muddy_hog	Unknown	171		
murky_soul_siphon	Dual armrake	471		
murky_soul_siphon	Bladed forearms	477..491		
murky_soul_siphon	Barbed tentacle	436		
muscular_brindlecat	Bite	142		
muscular_brindlecat	Claw	119		
muscular_brindlecat	Unknown	137		
muscular_supplicant	Flamberge	273..342		
myklian	Charge	251		
myklian	Claw	241		
myklian	Stomp	241		
myklian	Foot	241		
n_ecare	Falchion	386..503		
n_ecare	Mace	386..396		
n_ecare	Long blackened jeddart-axe	491..520		
naisirc	Charge (attack)	400		
naisirc	Ensnare (attack)	396		
naisirc	Charge	374		
naisirc	Ensnare	366..370		
nasty_little_gremlin	Dagger	100		
nasty_little_gremlin	Unknown	100		
nasty_little_gremlin	Nip	80		
neartofar_orc	Morning star	149..159		
neartofar_troll	Longsword	179		
necrotic_snake	Strike	254..288		
nedum_vereri	Morning star	161		
nedum_vereri	Gilt-thorned steel spikestar	120		
nedum_vereri	Claw	141		
night_golem	Ensnare	96		
night_golem	Pound	86		
night_golem	Black fists	77		
night_hound	Bite	192		
night_hound	Claw	182..202		
nightmare_steed	Bite	327		
nightmare_steed	Charge	337		
nightmare_steed	Foot	327		
niirsha	Goupillon	164		
niveous_giant_warg	bite	527		
niveous_giant_warg	Foreclaw	553..610		
niveous_giant_warg	Lunge	545..608		
niveous_giant_warg	Charge	525		
niveous_giant_warg	Golden targe	556		
niveous_giant_warg	Huge hooves	515		
niveous_giant_warg	Immense fel-hafted handaxe	559		
niveous_giant_warg	Shark-like teeth	501		
niveous_giant_warg	Tusks	501..529		
nonomino	Ball and chain	160		
nonomino	Dagger	147..160		
ogre_sentry	Sunder Shield			
ogre_sentry	Thin-bladed steel handaxe	193..199		
ogre_warrior	Mace	173..201		
ogre_warrior	Military pick	177..193		
ogre_warrior	Broad-bladed steel hatchet	169		
ogre_warrior	Unknown	173		
pale_crab	Claw	43		
pale_crab	Ensnare	23..53		
pale_scaled_shaper	Major Fire			
pale_scaled_shaper	Long acacia runestaff	517		
panther	Bite	150..174		
panther	Claw	134..174		
patchwork_flesh_monstrosity	Ensnare (attack)Ensnare	450		
patchwork_flesh_monstrosity	Stomp (attack)Stomp			
patchwork_flesh_monstrosity	Bloated arms	438..480		
patchwork_flesh_monstrosity	Bronze cutlass	543		
patchwork_flesh_monstrosity	Heel of his hand	418		
patchwork_flesh_monstrosity	Kick	390		
patchwork_flesh_monstrosity	Heel of her hand	427		
phantasma	Leather whip	217		
phantasma	Barbed whip	237		
phantasma	Splintered lance	227		
phantasmal_bestial_swordsman	Hammer of Kai			
phantasmal_bestial_swordsman	Black steel claidhmore	272		
phantasmal_bestial_swordsman	Black steel twohanded sword	342		
phantasmal_bestial_swordsman	Rhimar trident	345		
phantom	Closed fist	28		
phantom	Dagger	0		
phosphorescent_worm	Charge (attack)	154		
phosphorescent_worm	Charge	154		
plains_lion	Bite	165		
plains_lion	Claw	165		
plains_ogre	Closed fist	165		
plains_ogre	Mace	157..175		
plains_ogre	Claw	155		
plains_orc_chieftain	Machete	171..195		
plains_orc_chieftain	Morning star	191..195		
plains_orc_scout	Longsword	157..175		
plains_orc_shaman	Kris	164		
plains_orc_shaman	Mace	164		
plains_orc_warrior	Morning star	176..180		
plains_orc_warrior	Handaxe	140..180		
plumed_cockatrice	Charge	167		
plumed_cockatrice	Claw	157		
plumed_cockatrice	Pincer (attack)	157		
plumed_cockatrice	Strike	143		
polar_bear	Bite	278..319		
polar_bear	Charge	315		
polar_bear	Claw	319		
pra_eda	Closed fist	281		
puma	Bite	134..171		
puma	Claw	160..163		
putrefied_citadel_herald	Runestaff	277..302		
quivering_sanguine_ooze	Huge black alloy greatsword	596..679		
quivering_sanguine_ooze	Yellowed brittle bone cudgel	583		
quivering_sanguine_ooze	Fists	558..559		
quivering_sanguine_ooze	Glistening tendril	595..606		
quivering_sanguine_ooze	Talons	600		
quivering_sanguine_ooze	Crush	614		
quivering_sanguine_ooze	Shark-like teeth	505		
rabid_guard_dog	Bite	106		
rabid_guard_dog	Charge (attack)			
rabid_guard_dog	Charge	106		
rabid_squirrel	Nip (attack)			
rabid_squirrel	Nip	36..46		
raider_orc	Twohanded sword	122..132		
raving_lunatic	Short sword	371		
raving_lunatic	Bite	315..367		
raving_lunatic	Claw	351..398		
raving_lunatic	Midnight black spiked whip	415		
raving_lunatic	Twisted kris	391..401		
red_bear	Claw	160..174		
red_bear	Bite	174		
red_scaled_thrak	Bite (attack)	278		
red_scaled_thrak	Claw (attack)	278		
red_scaled_thrak	Bite	278		
red_scaled_thrak	Claw	278		
red_tsark	Leap			
red_tsark	Bite	293		
red_tsark	Claw	347		
red_tsark	Roaring ball of fire	294		
reiver	Broadsword	222		
reiver	Handaxe	222		
reiver	Falchion	222		
reiver	Spear	222		
reiver	Two-handed sword	222		
reiver	Fist	202		
reiver	Unknown	222		
relnak	Bite	61		
relnak	Charge (attack)	71		
relnak	Stomp	61		
relnak	Charge	71		
relnak	Foot	61		
relnak	Unknown	71		
revenant	Closed fist	57		
revenant	Broadsword	0		
ridge_orc	Handaxe	74..84		
ridgeback_boar	Charge	140..170		
ridgeback_boar	Bite	160..170		
ridgeback_boar	Impale	170		
ridgeback_boar	Tusk	150		
roa_ter	Charge	244		
roa_ter_wormling	Charge (attack)	197		
roa_ter_wormling	Charge	191..197		
rock_troll_zombie	Claw	227..245		
roiling_crimson_angargeist	Dagger-sharp beak	610..616		
roiling_crimson_angargeist	Huge black alloy greatsword	589..667		
roiling_crimson_angargeist	Shining metallic spear	616..654		
roiling_crimson_angargeist	Slash	574..583		
roiling_crimson_angargeist	Talons	600..610		
roiling_crimson_angargeist	?: Blow raises a welt	582		
rolton	Bite	32		
rolton	Unknown	36		
rotting_chimera	Bite	276		
rotting_chimera	Claw	244..276		
rotting_chimera	Pound	276		
rotting_chimera	Bestial jaws	248		
rotting_chimera	Enormous humanoid fist	230..248		
rotting_citadel_arbalester	Heavy crossbow	312		
rotting_citadel_arbalester	Wooden burning bolt	312		
rotting_citadel_arbalester	Wooden heavy crossbow bolt	318		
rotting_corpse	Scythe	236..266		
rotting_corpse	Bite (attack)	233		
rotting_farmhand	Rusted pitchfork	243		
rotting_krolvin_pirate	Handaxe	173		
rotting_krolvin_pirate	Trident	173		
rotting_krolvin_pirate	Corroded long-handled gaff	155		
rotting_krolvin_pirate	Weathered boarding axe	153		
rotting_woodsman	Battle axe	202		
rotting_woodsman	Huge logging axe	207		
sabre_tooth_tiger	Bite	244..313		
sabre_tooth_tiger	Charge	283..315		
sacristan_spirit	a twisted black steel half moon	211		
sacristan_spirit	Twisted black steel half moon	172..207		
sand_beetle	Pincer (attack)	232		
sand_devil	Claw (attack)	273		
sand_devil	Pound (attack)	303		
sand_devil	Claw	293		
sand_devil	Fist	303		
sand_devil	Small surge of electricity	283		
sand_devil	Stream of water	283		
savage_fork-tongued_wendigo	attack	530..630		
savage_fork-tongued_wendigo	bite (attack)	505..605		
savage_fork-tongued_wendigo	claw (attack)	515..615		
savage_fork-tongued_wendigo	Elongated talon	481..628		
savage_fork-tongued_wendigo	Clawed fists	475..636		
savage_fork-tongued_wendigo	Shark-like teeth	612..625		
savage_fork-tongued_wendigo	Charge	529		
savage_fork-tongued_wendigo	Huge hooves	517		
savage_fork-tongued_wendigo	Tusks	525		
scaly_burgee	Charge (attack)	250		
scaly_burgee	Claw	225..247		
scaly_burgee	Charge	221		
sea_nymph	Dagger	50		
sea_nymph	Handaxe	50		
sea_nymph	Spear	50		
sea_nymph	Unknown	50		
seeker	Earthen Fury (917)			
seeker	Gas cloud			
seeker	Strength (509)			
seeker	Elemental Dispel			
seeker	Ancient walking stick	243..271		
seething_pestilent_vision	Disintegrate (705)			
seething_pestilent_vision	Corrupt Essence (703)			
seething_pestilent_vision	Claw	330		
seraceris	Claw (attack)	291		
seraceris	Claw	380..384		
shadow_mare	Bite	188..211		
shadow_mare	Foot	188..211		
shadow_mare	Charge	175		
shadow_steed	Charge	254		
shadow_steed	Foot	228..242		
shambling_lurk	Bite	450		
shambling_lurk	Bloated arms	438..470		
shambling_lurk	Strike	459		
shambling_lurk	Bronze cutlass	452..533		
shan_bardess	Lance	320..337		
shan_cleric	Morning star	212		
shan_cleric	Spiked holy-water sprinkler	307		
shan_empath	Spirit Strike			
shan_empath	Modwir-hafted mace	260..378		
shan_ranger	Longsword	276..294		
shan_sorceress	Ball of greenish-black flame	326		
shan_warrior	Flamberge	259..271		
shan_warrior	Longsword	231..259		
shan_warrior	Jeddart-axe	237..259		
shan_warrior	Sharply-honed vultite handaxe	375		
shan_wizard	Dagger	254		
shelfae_assailant	Bite	110		
shelfae_assailant	Claw	120		
shelfae_chieftain	Halberd	130		
shelfae_chieftain	Morning star	130		
shelfae_guard	Bite	82		
shelfae_guard	Claw	82		
shelfae_soldier	Trident	102		
shelfae_warlord	Falchion	170		
sheruvian_harbinger	Broadsword	324..404		
sheruvian_initiate	Jeddart-axe	230..280		
sheruvian_initiate	Lunge	220		
sheruvian_initiate	Closed fist	220		
sheruvian_monk	Jeddart-axe	239..314		
sheruvian_monk	Lunge	269..299		
sheruvian_priest	Runestaff	253		
sheruvian_warlock	Runestaff	253		
shining_winged_disir	Lance		?	
shining_winged_disir	Dagger-sharp beak	610		
shining_winged_disir	Shining metallic spear	654..670		
shining_winged_disir	Talons	600..610		
shining_winged_disir	Huge black alloy greatsword	667		
shining_winged_disir	Yellowed brittle bone cudgel	583		
shrickhen	Bite	393		
shrickhen	Claw	403		
shrickhen	Severed shrickhen arm	50..411		
shriveled_icy_creeper	melee: stab	285		
shriveled_icy_creeper	Stinger	289		
sidewinder	Bite	459		
sidewinder	Strike	469		
silver_scaled_cold_wyrm	Bite	826		
silver_scaled_cold_wyrm	Claw	826		
silver_scaled_cold_wyrm	Tail swing	826		
silver_scaled_cold_wyrm	Dive	826		
silverback_orc	Falchion	158..163		
siren	Ensnare	446..449		
siren	Coral-hilted sharply tapered longsword	428		
siren_lizard	claw (attack)	267		
siren_lizard	Pound (attack)	267		
siren_lizard	Ensnare (attack)	277		
siren_lizard	Tail (attack)	255		
siren_lizard	Claw	267		
siren_lizard	Ensnare	277		
siren_lizard	Fist	267		
skayl	Closed fist	257..328		
skayl	Ensnare (attack)	328		
skayl	Ensnare	257..302		
skeletal_giant	Pound	227		
skeletal_giant	Fist	227		
skeletal_ice_troll	Battle axe	205		
skeletal_lord	Lance	274		
skeletal_soldier	Disarm Weapon			
skeletal_soldier	Crude black iron morning star	224		
skeletal_soldier	Claw	207		
skeletal_warhorse	Charge	262		
skeletal_warhorse	Stomp	240		
skeletal_warhorse	Foot	235		
skeleton	Broadsword			
skeleton	Dagger	31		
skeleton	Unknown	31		
skeleton	Bite	11		
sleek_black_kiramon_stalker	Claw			
sleek_black_kiramon_stalker	Stinger (attack)	591..597		
sleek_black_kiramon_stalker	Bite	565..597		
sleek_black_kiramon_stalker	Bladed forelegs	519		
sleek_black_kiramon_stalker	Razor-sharp foreleg	600..607		
slimy_little_grub	Stinger (attack)	47		
slimy_little_grub	Stinger	37		
smouldering_skeletal_dreadsteed	Bite (attack)	520		
smouldering_skeletal_dreadsteed	Charge (attack)	530		
smouldering_skeletal_dreadsteed	Stomp (attack)	520		
smouldering_skeletal_dreadsteed	Bite	567..575		
smouldering_skeletal_dreadsteed	Charge	530..576		
smouldering_skeletal_dreadsteed	Kick	555..561		
snow_leopard	Bite	182..203		
snow_leopard	Charge	213		
snow_leopard	Claw	187..213		
snow_madrinol	Bite	291..301		
snow_madrinol	Claw	311		
snow_spectre	Closed fist	98		
snowy_cockatrice	Charge (attack)	109		
snowy_cockatrice	Claw	99		
snowy_cockatrice	Pincer (attack)	99		
snowy_cockatrice	Strike	99		
soldier_ant	Bite	45		
soldier_ant	Charge (attack)	55		
soul_golem	Pound (attack)	337		
soul_golem	Ensnare (attack)	353		
spectacled_bear	Bite	180		
spectacled_bear	Charge	171		
spectacled_bear	Claw	171		
spectral_black_warhorse	Charge (attack)			
spectral_black_warhorse	Stomp	250		
spectral_black_warhorse	Charge	190		
spectral_fisherman	Trident	94		
spectral_fisherman	Bite			
spectral_fisherman	Claw (attack)Claw			
spectral_lord	Ball and chain	250		
spectral_lord	Morning star	222..250		
spectral_miner	Mining pick	243..311		
spectral_monk	Quarterstaff	227		
spectral_monk	Scythe	227		
spectral_shade	Blackened scythe	239		
spectral_shade	Powerful lightning bolt	162		
spectral_triton_defender	Lackluster blue steel harpoon	444		
spectral_triton_defender	Seaweed-wound rusted steel hatchet	424..433		
spectral_triton_defender	Curved vaalorn handaxe	432		
spectral_triton_defender	Tarnished dark silver harpoon	433		
spectral_triton_protector	Ball and chain	424..449		
spectral_triton_protector	Claw	414		
spectral_warrior	Claw	230		
spectral_warrior	Flail	230..250		
spectral_warrior	Broadsword	250		
spectral_warrior	Halberd	250..288		
spectral_woodsman	Battle axe			
spectral_woodsman	Hissing stream of acid	192		
spectral_woodsman	Powerful lightning bolt	172		
spectral_woodsman	Roaring ball of fire	176		
spectre	Halberd	102		
spectre	Battle axe	102		
spectre	Fist	102		
spiked_cavern_urchin	Pincer (attack)		(barbed spines) 176	
spotted_gak	Impale	48		
spotted_gak	Tusk	48		
spotted_gnarp	Impale	32		
spotted_gnarp	Tusk	23..36		
spotted_gnarp	Unknown	23		
spotted_leaper	Bite	68..76		
spotted_leaper	Claw	76		
spotted_leaper	Stomp	76		
spotted_leaper	Unknown	76		
spotted_lynx	Bite	92		
spotted_lynx	Charge	92..102		
spotted_lynx	Claw	91..102		
spotted_lynx	Unknown	102		
squamous_reptilian_mutant	Cudgel	573..598		
squamous_reptilian_mutant	Crush	614		
squamous_reptilian_mutant	Fists	543..554		
squamous_reptilian_mutant	Slash	568..583		
squamous_reptilian_mutant	?: Blow raises a welt	546		
steam_dervish	Longsword	402..452		
steel_golem	Ensnare	168..178		
steel_golem	Pound	188		
steel_golem	Stomp	198		
steel_golem	Metallic hand	150..169		
stone_gargoyle	Bite	134..242		
stone_gargoyle	Claw	242		
stone_giant	Pound			
stone_giant	Stomp			
stone_giant	War mattock	324		
stone_giant	Large rock	267		
stone_mastiff	Bite	229..268		
stone_mastiff	Claw	337		
stone_sentinel	Pound	380		
stone_sentinel	Fist	350..380		
stone_troll	Thrown	321		
stone_troll	War hammer	321		
stone_troll	Foot	296		
stone_troll	Giant stone hammer	298		
stooped_being	Claw	406		
stooped_being	Bite	356..396		
stooped_titan_stormcaller	Leering Lightning(?)			
stooped_titan_stormcaller	Glowing hand	205		
storm_giant	Morning star	247		
storm_giant	Spear	197..247		
storm_giant	Weathered huge zorchar maul	252		
storm_griffin	Claw	338..368		
storm_griffin	Impale	358		
storm_griffin	Bite	327..362		
storm_griffin	Swoop	331..368		
storm_griffin	Beak	325		
storm_griffin	Powerful lightning bolt	293		
storm_hound	Bite	192		
storm_hound	Claw	202		
storm_hound	Powerful lightning bolt	202		
striped_gak	Impale	61		
striped_gak	Tusk	54		
striped_relnak	Bite	31..61		
striped_relnak	Charge (attack)	71		
striped_relnak	Stomp	61		
striped_relnak	Foot	61		
striped_relnak	Unknown	41		
striped_warcat	Claw	185..195		
striped_warcat	Bite	166..193		
striped_warcat	Unknown	185		
stunted_halfling_bloodspeaker	attack	420..550		
stunted_halfling_bloodspeaker	Shark-like teeth	505..522		
stunted_halfling_bloodspeaker	Tusks	499..519		
stunted_halfling_bloodspeaker	Charge	504..529		
stunted_halfling_bloodspeaker	Huge hooves	529		
stunted_halfling_bloodspeaker	Misshapen limbs	499		
supple_ivasian_inciter	Kick	414		
supple_ivasian_inciter	Whip	294..329		
supple_ivasian_inciter	Quick jab	323..363		
swamp_hag	Slap	255		
swamp_troll	Cudgel	155..173		
swirling_spectre	Claw	144		
swirling_spectre	Ensnare	222		
tattooed_gigas_berserker	hatchet	531..563		
tattooed_gigas_berserker	Charge	529..535		
tattooed_gigas_berserker	Enormous tusks	529..539		
tattooed_gigas_berserker	Golden targe	556		
tattooed_gigas_berserker	Immense fel-hafted handaxe	520..545		
tattooed_gigas_berserker	Lunge	520..545		
tattooed_gigas_berserker	Crush	500		
tattooed_gigas_berserker	Tusks	519		
tawny_brindlecat	Bite	147..150		
tawny_brindlecat	Claw	136..162		
tegursh_sentry	Falchion	207		
tegursh_sentry	Jeddart-axe	176..225		
tenebrific_wraith_shark	Crush	614		
thrak	Bite	110		
thrak	Charge	120		
thrak	Claw	110		
thrak	Unknown	120		
three_toed_tegu	Impale	237		
three_toed_tegu	Bite	227..237		
three_toed_tegu	Claw	237		
thunder_troll	War mattock	163		
thunder_troll	Flamberge	163		
thunder_troll	Nut brown steel bastard sword	163		
thunder_troll	Unknown	163		
thunder_troll	Claw	153		
thyril	Closed fist	42		
thyril	Scimitar	52		
thyril	Unknown	52		
tomb_troll	Morning star	248..273		
tomb_troll	Huge swollen right fist	235		
tomb_troll_necromancer	Runestaff	133..283		
tomb_wight	Broadsword	131..163		
tomb_wight	Two-handed sword	157		
tomb_wight	Twohanded sword	127..157		
tomb_wight	Blackened claidhmore	141		
translucent_kiramon_strandweaver	Barbed stinger	565		
translucent_kiramon_strandweaver	Bladed forelegs	519		
tree_spirit	Ensnare	190		
tree_viper	Bite	195..218		
treekin_druid	Pound	400		
treekin_druid	Root lash	400		
treekin_druid	Root slam	400		
treekin_druid	Large boulder	265		
treekin_druid	Leafy fist	370		
treekin_sapling	Branch rake	355		
treekin_sapling	Root lash	355		
treekin_warrior	Pound	390		
treekin_warrior	Root lash	390		
treekin_warrior	Root slam	390		
treekin_warrior	Leafy fist	355		
triton_assassin	Longsword			
triton_assassin	Main gauche			
triton_assassin	Claw	443		
triton_assassin	Coral-hilted heavy ball and chain	433		
triton_brawler	UCS		414 UAF	
triton_combatant	Claw	414		
triton_combatant	Trident	424..444		
triton_combatant	Seaweed-wound rusted steel hatchet	424..426		
triton_dissembler	Empathic Assault (1110)	404		
triton_dissembler	Fine-grained deep cerulean runestaff	391		
triton_executioner	Handaxe	433..451		
triton_executioner	Heavy crossbow			
triton_executioner	longsword	433..453		
triton_executioner	Streaked pale driftwood bolt	433..453		
triton_fanatic	Hammer of Kai	423..539		
triton_magus	Arrow	431		
triton_magus	Powerful lightning bolt	409		
triton_radical	Scaling fork	430..520		
triton_radical	Trident	430		
triton_warden	Longbow			
triton_warden	Pale driftwood arrow	431..456		
triton_warden	Sapphire-tipped arrow	431..456		
triton_warden	Brackish green arrow	446		
triton_warlock	Runestaff	402..427		
triton_warlock	Claw	417		
troglodyte	Cudgel	68		
troglodyte	Unknown	68		
troglodyte	Closed fist	46		
troll_chieftain	Battle axe	216..270		
troll_wraith	Claw	214..215		
tundra_giant	Claw (attack)	235		
tusked_ursian	Claw	200..260		
tusked_ursian	Charge (attack)	260		
tusked_ursian	Bite	260		
twisted_being	Bite	356..396		
twisted_being	Claw	396		
undertaker_bat	Bite	217..242		
undertaker_bat	Claw	182..226		
urgh	Impale	84		
urgh	Tusk	74		
vaespilon	Implosion (720)			
vaespilon	Spirit Strike (117)			
vaespilon	Bravery (211)			
vaespilon	Blackened wooden staff	495		
vapor_hound	Bite	192		
vapor_hound	Claw	202		
velnalin	Bite	48..61		
velnalin	Charge	61..71		
velnalin	Stomp	61		
vesperti	Flail	229		
vesperti	Whip	229		
vesperti	Scimitar	229		
vesperti	Blackened cutlass	202		
veteran_reiver	Old claidhmore	207		
veteran_reiver	Unknown	207		
vourkha	Bite	226..252		
vourkha	Claw	235..262		
vourkha	Swoop	235		
vvrael_destroyer	Claidhmore	450..469		
vvrael_destroyer	Maul	450..470		
vvrael_warlock	Whip	356..401		
vvrael_warlock	Ball of greenish-black flame	459..466		
vvrael_warlock	Midnight black longsword	470		
vvrael_witch	Minor Acid (904)			
vvrael_witch	Chunk of ice	349		
vvrael_witch	Large boulder	314..349		
vvrael_witch	Midnight black morning star	323..355		
vvrael_witch	Powerful lightning bolt	314..360		
vvrael_witch	Stream of fire	349		
vvrael_witch	Midnight black curved dagger	374		
vvrael_witch	Midnight black spiked whip	362		
waern	Claw	257..295		
waern	Charge	286..294		
wall_guardian	Military pick	153		
war_griffin	Bite	465..475		
war_griffin	Claw	465..467		
war_griffin	Impale	436		
war_griffin	Beak	444..471		
war_griffin	Smash	443		
war_griffin	Swoop	457..475		
war_troll	Two-handed sword			
war_troll	War hammer	175		
war_troll	Unknown	211		
warped_tree_spirit	Fear			
warped_tree_spirit	Pain (711)			
warped_tree_spirit	Ensnare	301		
warrior_shade	Halberd	253..325		
warthog	Charge (attack)	226		
warthog	Impale (attack)	216		
warthog	Charge	206		
warthog	Tusk	208		
wasp_nest	Dreadful droning of their wings	367		
water_elemental	Pound	424		
water_elemental	Fist	428..439		
water_elemental	Stream of water	260..310		
water_hound	Bite	182..192		
water_hound	Claw	202		
water_hound	Stream of water	202		
water_moccasin	Bite	68		
water_moccasin	Unknown	68		
water_witch	Spear	94		
water_witch	Gold-edged steel jeddart-axe	66		
water_wyrd	Trident	197		
water_wyrd	Stream of water	227		
werebear	Bite	130		
werebear	Claw	130		
werebear	Charge (attack)	140		
wharf_rat	Bite	4		
whiptail	Impale	65		
whiptail	Pincer (attack)	65		
whiptail	Pincer	65		
whiptail	Tusk	45..65		
white_vysan	Ensnare	54		
white_vysan	Pound	44		
white_vysan	Fist	34..44		
white_vysan	Unknown	44		
wind_witch	Dagger	161		
wind_witch	Knife	161		
wind_wraith	Claw (attack)	294		
wind_wraith	Claw	300..303		
winged_viper	Bite	294		
winged_viper	Swoop	298		
withered_shadow-cloaked_draugr	greatsword	586..693		
